year,state,sector-name,fuel-name,value,average_temp,monthly_mean_from_1901_to_2000,centroid_lon,centroid_lat
1983,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,17.671784,55.24166666666667,54.18333333333333,-75.4004040929,38.8870164548
1983,Florida,Total carbon dioxide emissions from all sectors,All Fuels,146.141733,69.46666666666667,70.11666666666666,-81.7974638723,28.628439264699995
1983,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,117.263623,62.29166666666666,63.35,-83.4463418309,32.6492290722
1983,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,9.631757,43.13333333333333,42.59166666666667,-114.659382348,44.0890895052
1983,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,210.493373,52.84166666666667,51.63333333333333,-89.19839676140002,40.0650409125
1983,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,168.363906,52.59166666666667,51.29166666666666,-86.2756397346,39.9081412284
1983,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,56.269856,48.51666666666667,47.50833333333333,-93.50006496049998,42.0746268788
1983,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,62.940007,53.958333333333336,54.125,-98.3802131736,38.4847081514
1983,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,100.493607,55.675,55.50833333333333,-85.2904560935,37.5266674638
1983,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,168.037803,64.825,66.375,-92.5856620163,31.0584069584
1983,Maine,Total carbon dioxide emissions from all sectors,All Fuels,13.315409,42.4,40.09166666666667,-69.2266474552,45.3714334913
1983,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,62.435585,54.54166666666666,53.76666666666667,-76.7724546076,39.0369222963
1983,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,73.335165,48.78333333333333,46.925,-71.7986394244,42.2533023991
1983,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,155.031129,45.36666666666667,43.55833333333334,-85.4371669561,44.3506813109
1983,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,63.26145,42.25833333333333,40.083333333333336,-94.3090126515,46.3163329315
1983,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,42.787731,62.19166666666666,63.63333333333333,-89.6652136847,32.750866634
1983,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,102.650723,54.8,54.5,-92.47741015779998,38.3676131565
1983,Montana,Total carbon dioxide emissions from all sectors,All Fuels,16.633268,42.60833333333333,41.125,-109.645148622,47.0335364218
1983,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,29.912559,48.75833333333333,48.39166666666667,-99.8108090713,41.5271489603
1983,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,25.213786,49.35833333333333,49.458333333333336,-116.65522549,39.3562373462
1983,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,11.212672,44.34166666666667,42.333333333333336,-71.5775941473,43.6856317461
1983,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,111.122019,52.958333333333336,51.45,-74.6607541123,40.1844273633
1983,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,48.671355,52.525,52.86666666666667,-106.108388616,34.4213707591
1983,New York,Total carbon dioxide emissions from all sectors,All Fuels,178.047615,45.95,44.5,-75.5031182762,42.9403901101
1983,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,107.701893,58.16666666666666,58.50833333333333,-79.3723797543,35.5415341226
1983,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,30.097862,42.04166666666666,39.69166666666667,-100.469321077,47.446338517
1983,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,234.919419,51.69166666666666,50.40833333333333,-82.7900611953,40.291452206
1983,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,85.390445,58.625,59.65833333333333,-97.5082927121,35.5834856477
1983,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,25.711457,47.083333333333336,46.475,-120.555413394,43.93664816060001
1983,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,246.162706,49.175,48.125,-77.7995595623,40.8738378455
1983,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,7.679935,50.50833333333333,48.55833333333334,-71.5536120535,41.6760813901
1983,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,49.706659,61.61666666666667,62.39166666666667,-80.8961396866,33.9079742468
1983,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,10.401814,45.925,44.56666666666666,-100.230507516,44.4361607025
1983,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,94.800647,57.208333333333336,57.66666666666666,-86.3433803654,35.8429870949
1983,Texas,Total carbon dioxide emissions from all sectors,All Fuels,488.205417,63.775,64.64999999999999,-99.3506971451,31.4844643819
1983,Utah,Total carbon dioxide emissions from all sectors,All Fuels,33.505508,47.75833333333333,47.53333333333333,-111.678216374,39.3237947509
1983,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,4.411066,42.975,41.333333333333336,-72.6626493581,44.07519582519999
1983,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,77.258011,54.79166666666666,54.78333333333333,-78.8122544727,37.5150238913
1983,Washington,Total carbon dioxide emissions from all sectors,All Fuels,50.31149,47.01666666666667,46.15,-120.446866425,47.3809688818
1983,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,97.409007,51.65833333333333,51.55833333333334,-80.6137119661,38.6425987436
1983,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,78.730711,44.125,42.38333333333333,-90.0116942643,44.6380301915
1983,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,42.141972,41.40833333333333,40.766666666666666,-107.551454075,42.999642032
1984,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,95.325634,62.25833333333333,63.075,-86.8283719359,32.7898321918
1984,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,58.524957,59.54166666666666,59.333333333333336,-111.664418336,34.2931098705
1984,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,44.983525,59.18333333333334,60.39166666666666,-92.4392676639,34.8997453322
1984,California,Total carbon dioxide emissions from all sectors,All Fuels,315.50483,58.4,57.375,-119.610698951,37.2460706736
1984,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,60.930569,43.325,44.6,-105.547824721,38.9985518194
1984,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,37.966516,48.65833333333333,48.04166666666666,-72.7257060428,41.6202863352
1984,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,18.432775,54.325,54.19166666666666,-75.4004040929,38.8870164548
1984,Florida,Total carbon dioxide emissions from all sectors,All Fuels,143.716436,69.72500000000001,70.11666666666666,-81.7974638723,28.628439264699995
1984,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,130.018405,62.875,63.375,-83.4463418309,32.6492290722
1984,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,9.752652,40.725,42.583333333333336,-114.659382348,44.0890895052
1984,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,206.663627,51.03333333333333,51.625,-89.19839676140002,40.0650409125
1984,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,185.222831,50.55,51.30833333333334,-86.2756397346,39.9081412284
1984,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,56.828954,47.01666666666667,47.525,-93.50006496049998,42.0746268788
1984,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,70.687175,53.23333333333333,54.16666666666666,-98.3802131736,38.4847081514
1984,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,105.018355,54.675,55.5,-85.2904560935,37.5266674638
1984,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,175.298357,65.64999999999999,66.40833333333333,-92.5856620163,31.0584069584
1984,Maine,Total carbon dioxide emissions from all sectors,All Fuels,15.171548,41.15,40.09166666666667,-69.2266474552,45.3714334913
1984,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,68.722922,53.7,53.775,-76.7724546076,39.0369222963
1984,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,80.191839,47.65,46.91666666666666,-71.7986394244,42.2533023991
1984,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,162.291181,43.833333333333336,43.56666666666666,-85.4371669561,44.3506813109
1984,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,67.874774,40.75833333333333,40.05833333333333,-94.3090126515,46.3163329315
1984,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,44.493355,62.675,63.61666666666667,-89.6652136847,32.750866634
1984,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,106.316778,53.54166666666666,54.50833333333333,-92.47741015779998,38.3676131565
1984,Montana,Total carbon dioxide emissions from all sectors,All Fuels,20.640431,41.275,41.125,-109.645148622,47.0335364218
1984,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,31.603185,47.525,48.39166666666667,-99.8108090713,41.5271489603
1984,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,26.4778,49.00833333333333,49.49166666666667,-116.65522549,39.3562373462
1984,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,13.041293,43.28333333333333,42.35,-71.5775941473,43.6856317461
1984,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,117.259919,51.86666666666667,51.44166666666666,-74.6607541123,40.1844273633
1984,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,45.996417,52.25833333333333,52.833333333333336,-106.108388616,34.4213707591
1984,New York,Total carbon dioxide emissions from all sectors,All Fuels,183.061858,44.79166666666666,44.49166666666667,-75.5031182762,42.9403901101
1984,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,109.272216,58.2,58.525,-79.3723797543,35.5415341226
1984,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,34.382168,40.641666666666666,39.71666666666667,-100.469321077,47.446338517
1984,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,242.036235,49.75,50.39166666666667,-82.7900611953,40.291452206
1984,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,87.294624,58.675,59.68333333333334,-97.5082927121,35.5834856477
1984,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,27.288907,45.64166666666667,46.48333333333333,-120.555413394,43.93664816060001
1984,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,262.656247,47.76666666666667,48.11666666666667,-77.7995595623,40.8738378455
1984,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,8.472826,49.583333333333336,48.56666666666666,-71.5536120535,41.6760813901
1984,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,53.139309,62.025,62.4,-80.8961396866,33.9079742468
1984,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,10.811957,44.5,44.56666666666666,-100.230507516,44.4361607025
1984,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,98.819691,56.85,57.65833333333333,-86.3433803654,35.8429870949
1984,Texas,Total carbon dioxide emissions from all sectors,All Fuels,507.350943,64.175,64.63333333333334,-99.3506971451,31.4844643819
1984,Utah,Total carbon dioxide emissions from all sectors,All Fuels,35.836325,45.93333333333333,47.54166666666666,-111.678216374,39.3237947509
1984,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,4.970458,42.19166666666667,41.333333333333336,-72.6626493581,44.07519582519999
1984,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,83.02318,54.55833333333334,54.78333333333333,-78.8122544727,37.5150238913
1984,Washington,Total carbon dioxide emissions from all sectors,All Fuels,56.982183,45.24166666666667,46.11666666666667,-120.446866425,47.3809688818
1984,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,105.490109,51.1,51.575,-80.6137119661,38.6425987436
1984,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,81.062324,42.675,42.35833333333333,-90.0116942643,44.6380301915
1984,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,46.354359,39.53333333333333,40.74166666666667,-107.551454075,42.999642032
1985,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,101.6322,63.35833333333333,63.083333333333336,-86.8283719359,32.7898321918
1985,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,61.078035,59.5,59.36666666666667,-111.664418336,34.2931098705
1985,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,49.14672,60.400000000000006,60.41666666666666,-92.4392676639,34.8997453322
1985,California,Total carbon dioxide emissions from all sectors,All Fuels,320.62755,57.208333333333336,57.36666666666667,-119.610698951,37.2460706736
1985,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,61.525352,44.25,44.59166666666667,-105.547824721,38.9985518194
1985,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,37.867124,49.0,48.03333333333333,-72.7257060428,41.6202863352
1985,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,17.369309,55.75833333333333,54.175,-75.4004040929,38.8870164548
1985,Florida,Total carbon dioxide emissions from all sectors,All Fuels,152.358689,71.15833333333333,70.125,-81.7974638723,28.628439264699995
1985,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,136.610775,64.22500000000001,63.35833333333333,-83.4463418309,32.6492290722
1985,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,9.929281,39.75833333333333,42.575,-114.659382348,44.0890895052
1985,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,198.51798,51.24166666666667,51.61666666666667,-89.19839676140002,40.0650409125
1985,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,182.895788,51.625,51.30833333333334,-86.2756397346,39.9081412284
1985,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,57.849266,46.48333333333333,47.49166666666667,-93.50006496049998,42.0746268788
1985,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,68.06627,52.833333333333336,54.150000000000006,-98.3802131736,38.4847081514
1985,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,107.711552,55.63333333333333,55.49166666666667,-85.2904560935,37.5266674638
1985,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,164.863567,66.925,66.41666666666667,-92.5856620163,31.0584069584
1985,Maine,Total carbon dioxide emissions from all sectors,All Fuels,14.771797,40.23333333333333,40.10833333333333,-69.2266474552,45.3714334913
1985,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,64.845451,55.21666666666667,53.78333333333333,-76.7724546076,39.0369222963
