year,state,sector-name,fuel-name,value,average_temp
1975,Pennsylvania,Transportation carbon dioxide emissions,All Fuels,54.465202,48.96666666666667
1975,Pennsylvania,Electric Power carbon dioxide emissions,All Fuels,88.285401,48.96666666666667
1975,Pennsylvania,Industrial carbon dioxide emissions,All Fuels,104.594093,48.96666666666667
1975,Rhode Island,Residential carbon dioxide emissions,All Fuels,3.091958,49.98333333333333
1975,Rhode Island,Commercial carbon dioxide emissions,All Fuels,1.130966,49.98333333333333
1975,Rhode Island,Transportation carbon dioxide emissions,All Fuels,4.063107,49.98333333333333
1975,Rhode Island,Electric Power carbon dioxide emissions,All Fuels,0.739853,49.98333333333333
1975,Rhode Island,Industrial carbon dioxide emissions,All Fuels,1.471988,49.98333333333333
1975,South Carolina,Residential carbon dioxide emissions,All Fuels,2.57184,63.16666666666666
1975,South Carolina,Commercial carbon dioxide emissions,All Fuels,1.864607,63.16666666666666
1975,South Carolina,Transportation carbon dioxide emissions,All Fuels,16.314075,63.16666666666666
1975,South Carolina,Electric Power carbon dioxide emissions,All Fuels,13.034303,63.16666666666666
1975,South Carolina,Industrial carbon dioxide emissions,All Fuels,8.841242,63.16666666666666
1975,South Dakota,Residential carbon dioxide emissions,All Fuels,1.370328,44.05833333333334
1975,South Dakota,Commercial carbon dioxide emissions,All Fuels,0.85717,44.05833333333334
1975,South Dakota,Transportation carbon dioxide emissions,All Fuels,4.404878,44.05833333333334
1975,South Dakota,Electric Power carbon dioxide emissions,All Fuels,2.433413,44.05833333333334
1975,South Dakota,Industrial carbon dioxide emissions,All Fuels,1.823924,44.05833333333334
1975,Tennessee,Residential carbon dioxide emissions,All Fuels,3.905315,57.80833333333334
1975,Tennessee,Commercial carbon dioxide emissions,All Fuels,3.51079,57.80833333333334
1975,Tennessee,Transportation carbon dioxide emissions,All Fuels,27.431353,57.80833333333334
1975,Tennessee,Electric Power carbon dioxide emissions,All Fuels,39.972407,57.80833333333334
1975,Tennessee,Industrial carbon dioxide emissions,All Fuels,14.874206,57.80833333333334
1975,Texas,Residential carbon dioxide emissions,All Fuels,15.304221,63.66666666666666
1975,Texas,Commercial carbon dioxide emissions,All Fuels,10.16471,63.66666666666666
1975,Texas,Transportation carbon dioxide emissions,All Fuels,110.356485,63.66666666666666
1975,Texas,Electric Power carbon dioxide emissions,All Fuels,85.240458,63.66666666666666
1975,Texas,Industrial carbon dioxide emissions,All Fuels,185.584092,63.66666666666666
1975,Utah,Residential carbon dioxide emissions,All Fuels,3.350773,45.60833333333333
1975,Utah,Commercial carbon dioxide emissions,All Fuels,1.747411,45.60833333333333
1975,Utah,Transportation carbon dioxide emissions,All Fuels,8.134161,45.60833333333333
1975,Utah,Electric Power carbon dioxide emissions,All Fuels,4.785536,45.60833333333333
1975,Utah,Industrial carbon dioxide emissions,All Fuels,12.983831,45.60833333333333
1975,Vermont,Residential carbon dioxide emissions,All Fuels,1.610893,42.74166666666667
1975,Vermont,Commercial carbon dioxide emissions,All Fuels,0.580069,42.74166666666667
1975,Vermont,Transportation carbon dioxide emissions,All Fuels,2.374444,42.74166666666667
1975,Vermont,Electric Power carbon dioxide emissions,All Fuels,0.078978,42.74166666666667
1975,Vermont,Industrial carbon dioxide emissions,All Fuels,0.526832,42.74166666666667
1975,Virginia,Residential carbon dioxide emissions,All Fuels,7.935699,55.46666666666667
1975,Virginia,Commercial carbon dioxide emissions,All Fuels,3.469953,55.46666666666667
1975,Virginia,Transportation carbon dioxide emissions,All Fuels,33.414784,55.46666666666667
1975,Virginia,Electric Power carbon dioxide emissions,All Fuels,22.00573,55.46666666666667
1975,Virginia,Industrial carbon dioxide emissions,All Fuels,14.342035,55.46666666666667
1975,Washington,Residential carbon dioxide emissions,All Fuels,4.154124,45.26666666666667
1975,Washington,Commercial carbon dioxide emissions,All Fuels,2.790309,45.26666666666667
1975,Washington,Transportation carbon dioxide emissions,All Fuels,25.007191,45.26666666666667
1975,Washington,Electric Power carbon dioxide emissions,All Fuels,6.211221,45.26666666666667
1975,Washington,Industrial carbon dioxide emissions,All Fuels,16.7303,45.26666666666667
1975,West Virginia,Residential carbon dioxide emissions,All Fuels,3.384219,52.208333333333336
1975,West Virginia,Commercial carbon dioxide emissions,All Fuels,1.882768,52.208333333333336
1975,West Virginia,Transportation carbon dioxide emissions,All Fuels,9.668632,52.208333333333336
1975,West Virginia,Electric Power carbon dioxide emissions,All Fuels,57.341192,52.208333333333336
1975,West Virginia,Industrial carbon dioxide emissions,All Fuels,25.558264,52.208333333333336
1975,Wisconsin,Residential carbon dioxide emissions,All Fuels,13.13951,42.78333333333333
1975,Wisconsin,Commercial carbon dioxide emissions,All Fuels,5.442818,42.78333333333333
1975,Wisconsin,Transportation carbon dioxide emissions,All Fuels,22.586552,42.78333333333333
1975,Wisconsin,Electric Power carbon dioxide emissions,All Fuels,21.212959,42.78333333333333
1975,Wisconsin,Industrial carbon dioxide emissions,All Fuels,18.428617,42.78333333333333
1975,Wyoming,Residential carbon dioxide emissions,All Fuels,0.833938,39.25833333333333
1975,Wyoming,Commercial carbon dioxide emissions,All Fuels,0.763814,39.25833333333333
1975,Wyoming,Transportation carbon dioxide emissions,All Fuels,4.649892,39.25833333333333
1975,Wyoming,Electric Power carbon dioxide emissions,All Fuels,11.049915,39.25833333333333
1975,Wyoming,Industrial carbon dioxide emissions,All Fuels,8.037955,39.25833333333333
1976,Alabama,Industrial carbon dioxide emissions,All Fuels,34.602124,60.79166666666666
1976,Alabama,Residential carbon dioxide emissions,All Fuels,4.125778,60.79166666666666
1976,Alabama,Commercial carbon dioxide emissions,All Fuels,2.89546,60.79166666666666
1976,Alabama,Transportation carbon dioxide emissions,All Fuels,26.608051,60.79166666666666
1976,Alabama,Electric Power carbon dioxide emissions,All Fuels,39.857741,60.79166666666666
1976,Arizona,Industrial carbon dioxide emissions,All Fuels,5.445721,59.0
1976,Arizona,Electric Power carbon dioxide emissions,All Fuels,16.923534,59.0
1976,Arizona,Transportation carbon dioxide emissions,All Fuels,16.455762,59.0
1976,Arizona,Commercial carbon dioxide emissions,All Fuels,2.459808,59.0
1976,Arizona,Residential carbon dioxide emissions,All Fuels,2.492328,59.0
1976,Arkansas,Industrial carbon dioxide emissions,All Fuels,11.957017,58.86666666666667
1976,Arkansas,Electric Power carbon dioxide emissions,All Fuels,4.930846,58.86666666666667
1976,Arkansas,Transportation carbon dioxide emissions,All Fuels,15.21953,58.86666666666667
1976,Arkansas,Commercial carbon dioxide emissions,All Fuels,2.749794,58.86666666666667
1976,Arkansas,Residential carbon dioxide emissions,All Fuels,4.000341,58.86666666666667
1976,California,Industrial carbon dioxide emissions,All Fuels,67.416545,57.5
1976,California,Residential carbon dioxide emissions,All Fuels,34.313864,57.5
1976,California,Commercial carbon dioxide emissions,All Fuels,15.578329,57.5
1976,California,Transportation carbon dioxide emissions,All Fuels,147.153901,57.5
1976,California,Electric Power carbon dioxide emissions,All Fuels,62.439764,57.5
1976,Colorado,Industrial carbon dioxide emissions,All Fuels,11.006293,44.74166666666667
1976,Colorado,Electric Power carbon dioxide emissions,All Fuels,16.279828,44.74166666666667
1976,Colorado,Transportation carbon dioxide emissions,All Fuels,17.763063,44.74166666666667
1976,Colorado,Commercial carbon dioxide emissions,All Fuels,4.049766,44.74166666666667
1976,Colorado,Residential carbon dioxide emissions,All Fuels,6.036013,44.74166666666667
1976,Connecticut,Industrial carbon dioxide emissions,All Fuels,7.895961,47.80833333333334
1976,Connecticut,Electric Power carbon dioxide emissions,All Fuels,9.43023,47.80833333333334
1976,Connecticut,Transportation carbon dioxide emissions,All Fuels,14.342623,47.80833333333334
1976,Connecticut,Commercial carbon dioxide emissions,All Fuels,3.51806,47.80833333333334
1976,Connecticut,Residential carbon dioxide emissions,All Fuels,8.246042,47.80833333333334
1976,Delaware,Industrial carbon dioxide emissions,All Fuels,3.867867,54.0
1976,Delaware,Electric Power carbon dioxide emissions,All Fuels,5.478439,54.0
1976,Delaware,Transportation carbon dioxide emissions,All Fuels,4.122814,54.0
1976,Delaware,Commercial carbon dioxide emissions,All Fuels,1.214381,54.0
1976,Delaware,Residential carbon dioxide emissions,All Fuels,1.473529,54.0
1976,Florida,Residential carbon dioxide emissions,All Fuels,2.641118,69.04166666666667
1976,Florida,Commercial carbon dioxide emissions,All Fuels,5.598182,69.04166666666667
1976,Florida,Transportation carbon dioxide emissions,All Fuels,55.380325,69.04166666666667
1976,Florida,Electric Power carbon dioxide emissions,All Fuels,57.677369,69.04166666666667
1976,Florida,Industrial carbon dioxide emissions,All Fuels,13.223247,69.04166666666667
1976,Georgia,Residential carbon dioxide emissions,All Fuels,5.881115,61.6
1976,Georgia,Commercial carbon dioxide emissions,All Fuels,3.668594,61.6
1976,Georgia,Transportation carbon dioxide emissions,All Fuels,36.176925,61.6
1976,Georgia,Electric Power carbon dioxide emissions,All Fuels,36.102354,61.6
1976,Georgia,Industrial carbon dioxide emissions,All Fuels,14.397039,61.6
1976,Idaho,Residential carbon dioxide emissions,All Fuels,1.386615,42.275
1976,Idaho,Commercial carbon dioxide emissions,All Fuels,1.074881,42.275
1976,Idaho,Transportation carbon dioxide emissions,All Fuels,5.920401,42.275
1976,Idaho,Electric Power carbon dioxide emissions,All Fuels,0.006942,42.275
1976,Idaho,Industrial carbon dioxide emissions,All Fuels,4.536588,42.275
1976,Illinois,Residential carbon dioxide emissions,All Fuels,37.143,50.74166666666667
1976,Illinois,Commercial carbon dioxide emissions,All Fuels,19.432979,50.74166666666667
1976,Illinois,Transportation carbon dioxide emissions,All Fuels,64.955126,50.74166666666667
1976,Illinois,Electric Power carbon dioxide emissions,All Fuels,71.705254,50.74166666666667
1976,Illinois,Industrial carbon dioxide emissions,All Fuels,60.959041,50.74166666666667
1976,Indiana,Residential carbon dioxide emissions,All Fuels,14.777505,50.30833333333334
1976,Indiana,Commercial carbon dioxide emissions,All Fuels,7.483617,50.30833333333334
1976,Indiana,Transportation carbon dioxide emissions,All Fuels,31.666567,50.30833333333334
1976,Indiana,Electric Power carbon dioxide emissions,All Fuels,59.995462,50.30833333333334
1976,Indiana,Industrial carbon dioxide emissions,All Fuels,67.448907,50.30833333333334
1976,Iowa,Residential carbon dioxide emissions,All Fuels,7.491618,47.71666666666667
1976,Iowa,Commercial carbon dioxide emissions,All Fuels,4.445727,47.71666666666667
1976,Iowa,Transportation carbon dioxide emissions,All Fuels,18.16539,47.71666666666667
1976,Iowa,Electric Power carbon dioxide emissions,All Fuels,14.663817,47.71666666666667
1976,Iowa,Industrial carbon dioxide emissions,All Fuels,13.730876,47.71666666666667
1976,Kansas,Industrial carbon dioxide emissions,All Fuels,16.571108,54.3
1976,Kansas,Electric Power carbon dioxide emissions,All Fuels,15.618689,54.3
1976,Kansas,Transportation carbon dioxide emissions,All Fuels,18.313679,54.3
1976,Kansas,Commercial carbon dioxide emissions,All Fuels,3.412042,54.3
1976,Kansas,Residential carbon dioxide emissions,All Fuels,6.592322,54.3
1976,Kentucky,Industrial carbon dioxide emissions,All Fuels,16.061218,53.55
1976,Kentucky,Electric Power carbon dioxide emissions,All Fuels,52.37621,53.55
1976,Kentucky,Transportation carbon dioxide emissions,All Fuels,21.17719,53.55
1976,Kentucky,Commercial carbon dioxide emissions,All Fuels,4.468356,53.55
1976,Kentucky,Residential carbon dioxide emissions,All Fuels,6.950494,53.55
1976,Louisiana,Residential carbon dioxide emissions,All Fuels,5.6379,64.39999999999999
1976,Louisiana,Commercial carbon dioxide emissions,All Fuels,4.891191,64.39999999999999
1976,Louisiana,Transportation carbon dioxide emissions,All Fuels,37.923402,64.39999999999999
1976,Louisiana,Electric Power carbon dioxide emissions,All Fuels,26.762104,64.39999999999999
1976,Louisiana,Industrial carbon dioxide emissions,All Fuels,107.450484,64.39999999999999
1976,Maine,Residential carbon dioxide emissions,All Fuels,4.572004,39.69166666666667
1976,Maine,Commercial carbon dioxide emissions,All Fuels,1.278417,39.69166666666667
1976,Maine,Transportation carbon dioxide emissions,All Fuels,6.94597,39.69166666666667
1976,Maine,Electric Power carbon dioxide emissions,All Fuels,0.892754,39.69166666666667
1976,Maine,Industrial carbon dioxide emissions,All Fuels,4.968993,39.69166666666667
1976,Maryland,Industrial carbon dioxide emissions,All Fuels,18.430382,53.36666666666667
1976,Maryland,Electric Power carbon dioxide emissions,All Fuels,20.132348,53.36666666666667
1976,Maryland,Transportation carbon dioxide emissions,All Fuels,22.135604,53.36666666666667
1976,Maryland,Commercial carbon dioxide emissions,All Fuels,3.775279,53.36666666666667
1976,Maryland,Residential carbon dioxide emissions,All Fuels,8.162466,53.36666666666667
1976,Massachusetts,Industrial carbon dioxide emissions,All Fuels,11.078989,46.825
1976,Massachusetts,Electric Power carbon dioxide emissions,All Fuels,22.090149,46.825
1976,Massachusetts,Transportation carbon dioxide emissions,All Fuels,27.010708,46.825
1976,Massachusetts,Commercial carbon dioxide emissions,All Fuels,13.088737,46.825
1976,Massachusetts,Residential carbon dioxide emissions,All Fuels,23.279748,46.825
1976,Michigan,Residential carbon dioxide emissions,All Fuels,28.587163,43.00833333333333
1976,Michigan,Commercial carbon dioxide emissions,All Fuels,12.872625,43.00833333333333
1976,Michigan,Transportation carbon dioxide emissions,All Fuels,49.238202,43.00833333333333
1976,Michigan,Electric Power carbon dioxide emissions,All Fuels,55.494488,43.00833333333333
1976,Michigan,Industrial carbon dioxide emissions,All Fuels,47.38025,43.00833333333333
1976,Minnesota,Industrial carbon dioxide emissions,All Fuels,19.103587,40.81666666666666
1976,Minnesota,Residential carbon dioxide emissions,All Fuels,11.308739,40.81666666666666
1976,Minnesota,Commercial carbon dioxide emissions,All Fuels,5.830417,40.81666666666666
1976,Minnesota,Transportation carbon dioxide emissions,All Fuels,23.151574,40.81666666666666
1976,Minnesota,Electric Power carbon dioxide emissions,All Fuels,18.413143,40.81666666666666
1976,Mississippi,Residential carbon dioxide emissions,All Fuels,2.540539,61.51666666666666
1976,Mississippi,Commercial carbon dioxide emissions,All Fuels,2.124228,61.51666666666666
1976,Mississippi,Transportation carbon dioxide emissions,All Fuels,16.168443,61.51666666666666
1976,Mississippi,Electric Power carbon dioxide emissions,All Fuels,11.61835,61.51666666666666
1976,Mississippi,Industrial carbon dioxide emissions,All Fuels,10.92033,61.51666666666666
1976,Missouri,Residential carbon dioxide emissions,All Fuels,11.442832,53.875
1976,Missouri,Commercial carbon dioxide emissions,All Fuels,7.225567,53.875
1976,Missouri,Transportation carbon dioxide emissions,All Fuels,31.520223,53.875
1976,Missouri,Electric Power carbon dioxide emissions,All Fuels,41.416967,53.875
1976,Missouri,Industrial carbon dioxide emissions,All Fuels,15.61197,53.875
1976,Montana,Residential carbon dioxide emissions,All Fuels,1.777277,42.64166666666667
1976,Montana,Commercial carbon dioxide emissions,All Fuels,1.415213,42.64166666666667
1976,Montana,Transportation carbon dioxide emissions,All Fuels,6.287487,42.64166666666667
1976,Montana,Electric Power carbon dioxide emissions,All Fuels,3.848062,42.64166666666667
1976,Montana,Industrial carbon dioxide emissions,All Fuels,6.100572,42.64166666666667
1976,Nebraska,Residential carbon dioxide emissions,All Fuels,4.031868,48.99166666666667
